source_customer_id,customer_type,first_name,last_name,id_number,passport_number,country_of_birth,primary_phone_number,secondary_phone_number,date_of_birth,gender,region,city,employment_status,income_band,customer_status,onboarding_date,kyc_status,risk_rating
CUST-000001,individual,Karabo,Pillay,,P00000001,Botswana,+27821000001,,1961-06-12,female,Free State,Welkom,employed,0-4999,active,1981-09-08,verified,medium
CUST-000002,individual,Mpho,Maseko,7101270002002,,South Africa,+27821000002,,1971-01-27,other,Northern Cape,Kuruman,employed,5000-9999,active,1999-07-05,verified,medium
CUST-000003,individual,Neo,Naidoo,8905160003003,,South Africa,+27821000003,,1989-05-16,other,Free State,Welkom,employed,80000+,active,2015-01-01,verified,low
CUST-000004,individual,Karabo,Dlamini,,P00000004,Zimbabwe,+27821000004,,1992-09-03,female,Western Cape,Paarl,employed,80000+,active,2022-09-12,verified,medium
CUST-000005,individual,Anele,Naidoo,7111260005005,,South Africa,+27821000005,,1971-11-26,other,Free State,Bloemfontein,self_employed,80000+,suspended,2024-07-30,failed,medium
CUST-000006,individual,Palesa,Mabena,7505300006006,,South Africa,+27821000006,,1975-05-30,male,Western Cape,Bellville,retired,10000-19999,active,2024-11-21,verified,low
CUST-000007,individual,Sipho,Mabena,5606220007007,,South Africa,+27821000007,,1956-06-22,unknown,Gauteng,Soweto,unemployed,80000+,active,1995-01-08,pending,high
CUST-000008,individual,Kabelo,Dlamini,9208150008008,,South Africa,+27821000008,,1992-08-15,male,Free State,Welkom,student,20000-39999,active,2013-10-28,verified,low
CUST-000009,individual,Karabo,Botha,5908120009009,,South Africa,+27821000009,,1959-08-12,other,Western Cape,Stellenbosch,student,0-4999,active,1981-11-02,verified,low
CUST-000010,individual,Ayanda,Mthembu,6109250010010,,South Africa,+27821000010,,1961-09-25,male,Limpopo,Polokwane,student,0-4999,active,2003-09-02,verified,low
CUST-000011,individual,Karabo,Naidoo,,P00000011,Eswatini,+27821000011,,2007-07-22,unknown,Northern Cape,Kuruman,employed,0-4999,active,2025-12-21,verified,low
CUST-000012,individual,Lindiwe,Van Wyk,8401090012012,,South Africa,+27821000012,,1984-01-09,male,Eastern Cape,Gqeberha,self_employed,80000+,active,2015-10-26,verified,low
CUST-000013,individual,Sibusiso,Molefe,,P00000013,Lesotho,+27821000013,,1994-02-05,unknown,KwaZulu-Natal,Richards Bay,retired,80000+,active,2024-06-04,verified,high
CUST-000014,individual,Karabo,Dlamini,8412160014014,,South Africa,+27821000014,,1984-12-16,female,Northern Cape,De Aar,employed,80000+,active,2022-08-10,verified,low
CUST-000015,individual,Sipho,Van Wyk,0801280015015,,South Africa,+27821000015,,2008-01-28,male,Eastern Cape,Gqeberha,retired,40000-79999,suspended,2026-02-12,failed,low
CUST-000016,individual,Naledi,Botha,0302250016016,,South Africa,+27821000016,,2003-02-25,female,Eastern Cape,Queenstown,retired,80000+,inactive,2023-10-21,pending,low
CUST-000017,individual,Naledi,Khumalo,6004140017017,,South Africa,+27821000017,,1960-04-14,other,Mpumalanga,Secunda,unemployed,5000-9999,inactive,1983-09-21,pending,low
CUST-000018,individual,Anele,Pillay,,P00000018,Eswatini,+27821000018,,1958-03-22,unknown,Northern Cape,Kimberley,unemployed,5000-9999,active,2015-12-23,expired,high
CUST-000019,individual,Nomsa,Pillay,8706090019019,,South Africa,+27821000019,,1987-06-09,unknown,Gauteng,Pretoria,self_employed,5000-9999,active,2025-09-04,expired,medium
CUST-000020,individual,Ayanda,Mahlangu,7801280020020,,South Africa,+27821000020,,1978-01-28,male,Gauteng,Centurion,employed,40000-79999,inactive,2005-11-02,not_started,low
CUST-000021,individual,Karabo,Maseko,,P00000021,Lesotho,+27821000021,,1958-08-24,female,Western Cape,Bellville,student,0-4999,active,1993-04-26,verified,low
CUST-000022,individual,Anele,Mabena,8901250022022,,South Africa,+27821000022,,1989-01-25,other,Northern Cape,Springbok,unemployed,10000-19999,suspended,2021-10-23,pending,high
CUST-000023,individual,Anele,Naidoo,5712190023023,,South Africa,+27821000023,,1957-12-19,female,North West,Brits,self_employed,10000-19999,closed,1976-10-19,expired,low
CUST-000024,individual,Zanele,Mahlangu,7701090024024,,South Africa,+27821000024,,1977-01-09,other,North West,Brits,retired,0-4999,inactive,2002-02-05,verified,high
CUST-000025,individual,Sipho,Mabena,6307040025025,,South Africa,+27821000025,,1963-07-04,other,Western Cape,Cape Town,student,20000-39999,inactive,2005-03-26,pending,low
CUST-000026,individual,Anele,Nkosi,7312260026026,,South Africa,+27821000026,,1973-12-26,unknown,Western Cape,Paarl,student,80000+,inactive,1994-04-06,not_started,low
CUST-000027,individual,Karabo,Van Wyk,8910290027027,,South Africa,+27821000027,,1989-10-29,male,Gauteng,Johannesburg,unemployed,5000-9999,active,2020-05-27,verified,high
CUST-000028,individual,Karabo,Nkosi,5503180028028,,South Africa,+27821000028,,1955-03-18,male,Limpopo,Polokwane,self_employed,5000-9999,suspended,2000-11-12,pending,medium
CUST-000029,individual,Nomsa,Khumalo,6705050029029,,South Africa,+27821000029,,1967-05-05,female,Mpumalanga,Mbombela,unemployed,0-4999,active,2024-11-17,verified,medium
CUST-000030,individual,Naledi,Naidoo,9309070030030,,South Africa,+27821000030,,1993-09-07,other,Eastern Cape,Queenstown,employed,10000-19999,active,2016-09-02,verified,medium
CUST-000031,individual,Thabo,Ndlovu,8212170031031,,South Africa,+27821000031,,1982-12-17,unknown,Mpumalanga,Ermelo,self-employed,80000+,active,2023-10-24,pending,medium
CUST-000032,individual,Ayanda,Mthembu,7908070032032,,South Africa,+27821000032,,1979-08-07,male,Northern Cape,Kimberley,self-employed,20000-39999,active,2017-03-04,verified,low
CUST-000033,individual,Sibusiso,Molefe,5709250033033,,South Africa,+27821000033,,1957-09-25,male,Limpopo,Polokwane,self_employed,20000-39999,inactive,2005-05-09,pending,low
CUST-000034,individual,Mpho,Botha,8506210034034,,South Africa,+27821000034,,1985-06-21,unknown,Free State,Sasolburg,retired,5000-9999,active,2011-04-11,not_started,low
CUST-000035,individual,Zanele,Molefe,9704260035035,,South Africa,+27821000035,,1997-04-26,male,KwaZulu-Natal,Durban,self_employed,5000-9999,active,2020-08-15,verified,medium
CUST-000036,individual,Sibusiso,Nkosi,,P00000036,Zimbabwe,+27821000036,,1953-08-25,unknown,Eastern Cape,Queenstown,unemployed,20000-39999,active,1975-10-17,verified,low
CUST-000037,individual,Thabo,Van Wyk,7305060037037,,South Africa,+27821000037,,1973-05-06,male,Gauteng,Johannesburg,employed,20000-39999,inactive,1997-12-17,pending,medium
CUST-000038,individual,Neo,Van Wyk,6306030038038,,South Africa,+27821000038,,1963-06-03,unknown,Northern Cape,Kuruman,self_employed,80000+,active,2023-02-08,failed,high
CUST-000039,individual,Nomsa,Botha,9401160039039,,South Africa,+27821000039,,1994-01-16,female,Free State,Welkom,retired,10000-19999,inactive,2022-02-18,pending,medium
CUST-000040,individual,Sibusiso,Dlamini,7206290040040,,South Africa,+27821000040,,1972-06-29,female,Limpopo,Makhado,unemployed,20000-39999,suspended,2002-09-05,not_started,medium
CUST-000041,individual,Neo,Mthembu,8102210041041,,South Africa,+27821000041,,1981-02-21,unknown,North West,Potchefstroom,unemployed,0-4999,active,2023-06-25,verified,low
CUST-000042,individual,Sipho,Molefe,,P00000042,Botswana,+27821000042,,1983-01-06,unknown,Mpumalanga,Middelburg,unemployed,0-4999,active,2014-05-30,verified,medium
CUST-000043,individual,Karabo,Maseko,8605060043043,,South Africa,+27821000043,,1986-05-06,female,Mpumalanga,Witbank,employed,80000+,inactive,2011-11-19,expired,high
CUST-000044,individual,Nomsa,Mthembu,8911280044044,,South Africa,+27821000044,,1989-11-28,unknown,North West,Mahikeng,self-employed,0-4999,active,2010-12-13,verified,low
CUST-000045,individual,Lindiwe,Mokoena,9308260045045,,South Africa,+27821000045,,1993-08-26,male,Northern Cape,Kimberley,self_employed,0-4999,closed,2012-01-31,verified,medium
CUST-000046,individual,Lindiwe,Naidoo,0703140046046,,South Africa,+27821000046,,2007-03-14,male,Eastern Cape,East London,student,40000-79999,active,2025-05-31,verified,high
CUST-000047,individual,Naledi,Nkosi,,P00000047,Botswana,+27821000047,,1961-09-25,male,Free State,Bloemfontein,employed,40000-79999,active,1994-06-04,verified,low
CUST-000048,individual,Kabelo,Van Wyk,,P00000048,Namibia,+27821000048,,2007-09-24,unknown,Western Cape,George,retired,10000-19999,suspended,2026-01-26,verified,medium
CUST-000049,individual,Sibusiso,Khumalo,,P00000049,Eswatini,+27821000049,,1957-08-23,unknown,Limpopo,Polokwane,self_employed,80000+,inactive,2021-01-12,failed,medium
CUST-000050,individual,Kabelo,Mahlangu,9804070050050,,South Africa,+27821000050,,1998-04-07,male,Free State,Kroonstad,employed,10000-19999,inactive,2023-07-24,verified,low
CUST-000051,individual,Mpho,Dlamini,,P00000051,Zimbabwe,+27821000051,,1991-11-25,other,North West,Brits,self-employed,10000-19999,active,2015-05-15,verified,low
CUST-000052,individual,Ayanda,Mthembu,7607180052052,,South Africa,+27821000052,,1976-07-18,male,Free State,Kroonstad,retired,20000-39999,active,2021-04-14,verified,low
CUST-000053,individual,Mpho,Van Wyk,9506290053053,,South Africa,+27821000053,,1995-06-29,other,Gauteng,Johannesburg,unemployed,80000+,active,2023-07-18,verified,low
CUST-000054,individual,Sibusiso,Van Wyk,0011010054054,,South Africa,+27821000054,,2000-11-01,male,Limpopo,Thohoyandou,self_employed,5000-9999,active,2022-07-17,verified,low
CUST-000055,individual,Nomsa,Mokoena,9411240055055,,South Africa,+27821000055,,1994-11-24,male,Northern Cape,Kuruman,self-employed,0-4999,active,2019-02-06,verified,low
CUST-000056,individual,Mpho,Botha,5605070056056,,South Africa,+27821000056,,1956-05-07,unknown,Free State,Welkom,self-employed,5000-9999,active,2023-12-28,verified,low
CUST-000057,individual,Anele,Khumalo,5601250057057,,South Africa,+27821000057,,1956-01-25,other,North West,Rustenburg,employed,5000-9999,inactive,1996-09-19,verified,low
CUST-000058,individual,Nomsa,Maseko,6201310058058,,South Africa,+27821000058,,1962-01-31,female,Eastern Cape,Grahamstown,student,80000+,active,2017-06-02,verified,low
CUST-000059,individual,Naledi,Botha,6005110059059,,South Africa,+27821000059,,1960-05-11,unknown,Eastern Cape,Mthatha,self-employed,0-4999,active,1996-12-30,verified,low
